collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
15250,35395.89644367781768187512328,3124.70187346043634268058912,127.8273117882861229092478866
15500,32271.22732602759260079430511,3124.66911765022508108081817,128.8708173619156971203863979
15750,29149.13645711098666601056975,3122.09086891660593478373536,129.9059409574356308718200486
16000,26028.42318207395293483027512,3120.71327503703373118029463,130.9328813726531874336528630
16250,22907.70990703691920364998032,3120.71327503703373118029480,131.9518296692160002401285811
16500,20028.99166580595043447480427,2878.71824123096876917517605,132.9629695876348565647262196
16750,19833.85986832719174415527371,195.13179747875869031953056,133.9664779341116799751944960
17000,19641.20044511316946757165709,192.65942321402227658361662,134.9625249414790384450519586
17250,19449.49053277631300958082209,191.70991233685645799083500,135.9512746063378083439213438
17500,19258.62753084830837810433688,190.86300192800463147648521,136.9328850042837273183545267
17750,19071.32444257956372276334064,187.30308826874465534099624,137.9075085849385909207079906
18000,18884.02135431081906742234436,187.30308826874465534099628,138.8752924483452925175067117
18250,18699.20589327493147291048277,184.81546103588759451186159,139.8363786041456055942969445
18500,18515.25369245446472402868873,183.95220082046674888179404,140.7909042148336753918441543
18750,18331.30149163399797514689466,183.95220082046674888179407,141.7390018242649776341286494
19000,18147.34929081353122626510062,183.95220082046674888179404,142.6807995724985784716265289
19250,17963.39708999306447738330662,183.95220082046674888179400,143.6164213979586333313912232
19500,17792.23367424024787119757568,171.16341575281660618573094,144.5459872278180895887395240
19750,17621.35641720625463058216733,170.87725703399324061540835,145.4696131574325393120753372
20000,17451.82183846141723001438352,169.53457874483740056778381,146.3874116195842504892933329
20250,17284.42484167086191561711996,167.39699679055531439726356,147.2994915442348358628594709
20500,17119.34323772802457775875134,165.08160394283733785836862,148.2059585094291334976058879
20750,16954.26163378518723990038271,165.08160394283733785836863,149.1069148839420849386156284
21000,16789.18109634986723201874510,165.08053743532000788163761,150.0024599622141848047281680
21250,16624.10061829036114442566723,165.08047805950608759307787,150.8926900920789781254249483
21500,16461.38930535227924749271770,162.71131293808189693294953,151.7776987957476883537044644
21750,16301.40813489154579299193458,159.98117046073345450078312,152.6575768844810046657534346
22000,16142.99437436407433448151806,158.41376052747145851041652,153.5324125673460165417661145
22250,15993.28910686093422060204741,149.70526750314011387947065,154.4022915544269663927035850
22500,15848.65299486066231063864015,144.63611200027190996340726,155.2672971548316377442940861
22750,15740.37392634282750110022903,108.27906851783480953841112,156.1275103698105751123826634
23000,15632.97633300218686333282012,107.39759334064063776740891,156.9830099812837342709069283
23250,15526.23501702899477008604176,106.74131597319209324677836,157.8338726360484016099000470
23500,15421.90916194694246407581767,104.32585508205230601022409,158.6801729259231311951917238
23750,15330.90156936710646236060278,91.00759257983600171521489,159.5219834640648773500914526
24000,15270.24412787263633204160886,60.65744149447013031899392,160.3593749576803134836305592
24250,15218.38615728681874166938695,51.85797058581759037222191,161.1924162773374022770066179
24500,15166.52818670100115129716502,51.85797058581759037222193,162.0211745230695079370911636
24750,15114.67021611518356092494310,51.85797058581759037222192,162.8457150874516184246227109
25000,15062.81224552936597055272118,51.85797058581759037222192,163.6661017158164842920660788
25250,15010.95427494354838018049926,51.85797058581759037222192,164.4823965637675994858923080
25500,14959.43903398896798186039662,51.51524095458039832010264,165.2946602521358742953747374
25750,14908.10246708731787527149110,51.33656690165010658890552,166.1029519195175145455711666
26000,14856.76590018566776868258557,51.33656690165010658890553,166.9073292725219632838590479
26250,14805.43195105644189107274066,51.33394912922587760984491,167.7078486338507262910784552
26500,14755.26729490721894555742043,50.16465614922294551532023,168.5045649883204404465067346
26750,14705.56303104982049921885623,49.70426385739844633856420,169.2975320269366084761974374
27000,14666.64664711162455978375090,38.91638393819593943510533,170.0868021891179731609543793
27250,14656.75325853382452445127418,9.89338857780003533247672,170.8724267031655005825724809
27500,14647.44681060513309449589900,9.30644792869142995537518,171.6544556250643506667786787
27750,14638.14036267644166454052383,9.30644792869142995537517,172.4329378757020023574647555
28000,14628.83786731351260441483452,9.30249536292906012568931,173.2079212765808411624267315
28250,14619.53814839927700613194543,9.29971891423559828288909,173.9794525840989819392918664
28500,14610.24088619408045959887570,9.29726220519654653306973,174.7475775224688652671442600
28750,14602.51775957365182193386359,7.72312662042863766501211,175.5123408153392092270482513
29000,14595.30666813639392430923828,7.21109143725789762462531,176.2737862161821993879937398
29250,14588.09557669913602668461299,7.21109143725789762462529,177.0319565375043394343929741
29500,14581.70797500866577421295437,6.38760169047025247165862,177.7868936789361458735594330
29750,14575.92667867173199423990228,5.78129633693377997305209,178.5386386542528367132873981
30000,14573.97695786362384778121164,1.94972080810814645869064,179.2872316173753212552657489
30250,14573.97554363184579805670676,0.00141423177804972450488,180.0327118873981327212726867
30500,14573.97412940006774833220187,0.00141423177804972450489,180.7751179726884448844965478
30750,14573.97410234846769435673230,0.00002705160005397546957,181.5144875940979667526272516
31000,14573.97935451235921766416662,0.00525216389152330743432,182.2508577073273050610922421
31250,14573.98460667625074097160094,0.00525216389152330743432,182.9842645244803131116166661
31500,14573.98985884014226427903525,0.00525216389152330743431,183.7147435348439973020975371
31750,14573.99511100403378758646957,0.00525216389152330743432,184.4423295249277211871473662
