collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
7750,108869.7676724413394027089466,2618.5391866236445013669454,125.8094385018483334151554656
8000,106251.2284858176949013420009,2618.5391866236445013669457,127.8225173404591585315380528
8250,103632.6892991940503999750553,2618.5391866236445013669456,129.8043799813920251383084388
8500,101014.1501125704058986081092,2618.5391866236445013669461,131.7564350817645307410539962
8750,98397.30627810473733591659470,2616.84383446566856269151450,133.6799884371511142768623376
9000,95781.99040999021567171889497,2615.31586811452166419769973,135.5762531996605962356268239
9250,93166.67454187569400752119528,2615.31586811452166419769969,137.4463588268532652607458541
9500,90551.53567197808900639440495,2615.13886989760500112679033,139.2913589490092129410324827
9750,87936.50413485578039878224202,2615.03153712230860761216293,141.1122383103724756335274560
10000,85330.09824457371871707557301,2606.40589028206168170666901,142.9099189142061540022915020
10250,82726.56666913757126263555506,2603.53157543614745444001795,144.6852654805132611744466978
10500,80123.03509370142380819553720,2603.53157543614745444001786,146.4390903081148846257810679
10750,77523.44857560435923558544107,2599.58651809706457261009613,148.1721576186627957314960745
11000,74927.70995614287721939067496,2595.73861946148201619476611,149.8851874484983109973292993
11250,72332.16796009287535770439271,2595.54199605000186168628225,151.5788591445822304690817585
11500,69736.62689609416458049797098,2595.54106399871077720642173,153.2538145126401887020358873
11750,67141.08583209545380329154919,2595.54106399871077720642179,154.9106606588983241413432908
12000,64545.54476809674302608512740,2595.54106399871077720642179,156.5499725610898132152222065
12250,61950.56464511072936151018548,2594.98012298601366457494192,158.1722953996040289415646279
12500,59355.91672274241898725835007,2594.64792236831037425183541,159.7781466755739481644225660
12750,56761.26880037410861300651470,2594.64792236831037425183537,161.3680181392299517811228439
13000,54166.62087800579823875467929,2594.64792236831037425183541,162.9423775488883407368291920
13250,51571.97295563748786450284396,2594.64792236831037425183533,164.5016702784081023746736551
13500,48978.55995717191787320670611,2593.41299846556999129613785,166.0463207887718302511976779
13750,46385.73655315525802741189964,2592.82340401665984579480647,167.5767339775702411454160186
14000,43793.23666157511977815520386,2592.49989158013824925669578,169.0932964185480919505984571
14250,41200.73676999498152889850815,2592.49989158013824925669571,170.5963775019639548797764992
14500,38608.23687841484327964181234,2592.49989158013824925669581,172.0863304852951354029445309
14750,36015.73698683470503038511663,2592.49989158013824925669571,173.5634934627551287647025954
15000,33423.27941290895458563515560,2592.45757392575044474996103,175.0281902611618354053206654
15250,30831.07153234382214876696747,2592.20788056513243686818813,176.4807312688812812604544644
15500,28245.08808844608081409061150,2585.98344389774133467635597,177.9214142038577537803707961
15750,25662.12943720596255355597850,2582.95865124011826053463300,179.3505248261134587488069922
16000,23080.64942788912784860535679,2581.48000931683470495062171,180.7683375995474616475024319
16250,20499.16941857229314365473504,2581.48000931683470495062175,182.1751163073749460388181001
16500,17918.61388775100902506739453,2580.55553082128411858734051,183.5711146251152810730711244
16750,15338.31758047820169885343478,2580.29630727280732621395975,184.9565766546538292812133013
17000,12994.77181343418478412832277,2343.54576704401691472511201,186.3317374225616518413319414
17250,12861.14050717568471680247318,133.63130625850006732584959,187.6968233455539512770350387
17500,12728.27906399843606792962378,132.86144317724864887284940,189.0520526656976322635186200
17750,12600.12665839165552668404401,128.15240560678054124557977,190.3976358577367831681118647
18000,12471.97425278487498543846426,128.15240560678054124557975,191.7337760106887377973070791
18250,12345.31769565723587218229877,126.65655712763911325616549,193.0606691856696754967131689
18500,12218.76972211602839580907134,126.54797354120747637322743,194.3785047517348534698494919
18750,12092.22174857482091943584393,126.54797354120747637322741,195.6874657013622665190277581
19000,11965.67377503361344306261654,126.54797354120747637322739,196.9877289470678117688881770
19250,11839.12580149240596668938912,126.54797354120747637322742,198.2794656005131620336067915
19500,11712.85280748042458320793403,126.27299401198138348145509,199.5628412353529977513730182
19750,11594.10055304980373103831340,118.75225443062085216962063,200.8380161349646752672294301
20000,11481.55878666783677324438379,112.54176638196695779392961,202.1051455261096406254423447
20250,11370.31912980949200946852760,111.23965685834476377585619,203.3643797994908943534402359
20500,11260.63229355459731048013925,109.68683625489469898838835,204.6158647180936568590879520
20750,11151.23291309301261710030058,109.39938046158469337983867,205.8597416141262648505506251
21000,11042.05601080581584122042068,109.17690228719677587987990,207.0961475753145280368259063
21250,10932.87920639513938106017716,109.17680441067646016024352,208.3252156212446547342206957
21500,10823.99949949415169438532360,108.87970690098768667485356,209.5470748703968484061039685
21750,10716.56113444389187573417174,107.43836505025981865115186,210.7618506984632805236182093
22000,10609.61680031233993791354688,106.94433413155193782062486,211.9696648884999092722645804
22250,10502.67246618078800009292204,106.94433413155193782062484,213.1706357734211377244082249
22500,10395.72813204923606227229720,106.94433413155193782062484,214.3648783713092310034372530
22750,10289.25957432074631533857658,106.46855772848974693372062,215.5525045139764192403502280
23000,10184.42193727708004791361792,104.83763704366626742495866,216.7336229691864146932967717
23250,10080.56034805590323073225926,103.86158922117681718135866,217.9083395569134097584642738
23500,9980.762245727742279692406173,99.798102328160951039853087,219.0767572599902664781931985
23750,9884.206687972437893649884497,96.555557755304386042521676,220.2389763294733495953310955
24000,9798.011236481946715925637759,86.195451490491177724246738,221.3950943850291070015969039
24250,9723.633755544146387294604975,74.377480937800328631032784,222.5452065106268948527456971
24500,9676.898386270128957080052921,46.735369274017430214552054,223.6894053458035274301915923
24750,9630.163016996111526865500871,46.735369274017430214552050,224.8277811727474664959939490
25000,9583.427647722094096650948819,46.735369274017430214552052,225.9604219994343270593780399
25250,9536.692278448076666436396765,46.735369274017430214552054,227.0874136390303535778954730
25500,9490.277727336872975640112035,46.414551111203690796284730,228.2088397857666106481577716
25750,9444.063546928705152222269997,46.214180408167823417842038,229.3247820874737426716756253
26000,9397.849366520537328804427955,46.214180408167823417842042,230.4353202149552037971666008
26250,9351.889482384334015525814371,45.959884136203313278613584,231.5405319283657662850954807
26500,9307.058696782758961561210349,44.830785601575053964604022,232.6404931407518128494298668
26750,9262.593019979100642603739605,44.465676803658318957470744,233.7352779789003432535086554
27000,9227.210098423326234358326125,35.382921555774408245413480,234.8249588416347198228333098
27250,9222.177151676251834828691567,5.032946747074399529634558,235.9096064556868879986347935
27500,9217.564039130393525050022523,4.613112545858309778669044,236.9892899292680885768469258
27750,9213.351614195227266212475211,4.212424935166258837547312,238.0640768034528839800824424
28000,9209.139189260061007374927897,4.212424935166258837547314,239.1340331014846116650759896
28250,9204.928058044658162883171539,4.211131215402844491756358,240.1992233761041168412401938
28500,9200.719565048468707576254097,4.208492996189455306917442,241.2597107549977704156225588
28750,9196.945000239852444182756205,3.774564808616263393497892,242.3155569844553156322765875
29000,9193.346471923041290419122619,3.598528316811153763633586,243.3668224713229799299852129
29250,9189.778293033058233456281019,3.568178889983056962841600,244.4135663233325111052437880
29500,9186.210114143075176493439419,3.568178889983056962841600,245.4558463878823250477769239
29750,9182.667864835980283909708277,3.542249307094892583731142,246.4937192893427641434224096
30000,9179.949291408590513241575805,2.718573427389770668132472,247.5272404649535406941756860
30250,9178.454093473046297427511761,1.495197935544215814064044,248.5564641993777597653158439
30500,9177.589969861491679492370263,0.864123611554617935141498,249.5814436579734635717921326
30750,9177.225900115216976921661239,0.364069746274702570709024,250.6022309188403990312566129
31000,9176.867444664145787026665117,0.358455451071189894996122,251.6188770036966668303109313
31250,9176.508989213074597131668995,0.358455451071189894996122,252.6314319076370507818029309
31500,9176.150533762003407236672873,0.358455451071189894996122,253.6399446278221379258976858
31750,9175.792078310932217341676751,0.358455451071189894996122,254.6444631911448112159946966
