collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
26250,16089.01892192766001799403874,47.35589103615989570123707,227.4260027094748775782909340
26500,16042.78473681141714061123937,46.23418511624287738279937,228.5064173547423462235601761
26750,15996.91566049309099823557327,45.86907631832614237566610,229.5817476111489875882056654
27000,15960.36445844418717951714187,36.55120204890381871843140,230.6520645909741984264259480
27250,15953.97107264698557025590141,6.39338579720160926124046,231.7174377641194128104374941
27500,15948.72965299340333615219634,5.24141965358223410370507,232.7779350107268503269181493
27750,15943.77307560499411485476395,4.95657738840922129743239,233.8336226716504362257506877
28000,15938.81649821658489355733156,4.95657738840922129743239,234.8845655968850854285013469
28250,15933.86121454793908660569013,4.95528366864580695164143,235.9308271920543926353789624
28500,15928.90856909850666883888761,4.95264544943241776680252,236.9724694630510283984711251
28750,15924.38985183664744298550464,4.51871726185922585338297,238.0095530589187756507406557
29000,15920.04607131034122487985590,4.34378052630621810564874,239.0421373130601249877769063
29250,15915.73373996711520545712922,4.31233134322601942272668,240.0702802828486544584351037
29500,15911.42140862388918603440255,4.31233134322601942272667,241.0940387877210272661411429
29750,15907.13500686355133099078633,4.28640176033785504361622,242.1134684458193270349986226
30000,15903.68519090070920989862767,3.44981596284212109215866,243.1286237092505952934292705
30250,15901.96595830824550040019105,1.71923259246370949843662,244.1395578980268212815946492
30500,15900.87780003977138878067698,1.08815826847411161951407,245.1463232327452432392405679
30750,15900.28969563657719252559538,0.58810440319419625508160,246.1489708660656374299823287
31000,15899.70720552858650894622668,0.58249010799068357936870,247.1475509130382819570407322
31250,15899.12471542059582536685798,0.58249010799068357936870,248.1421124803334736719093624
31500,15898.54222531260514178748929,0.58249010799068357936869,249.1327036944208359244863626
31750,15897.95973520461445820812059,0.58249010799068357936870,250.1193717287441712255694878
