collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
23000,14846.07698110033959493612770,107.74603484740701364014801,169.5808850436298129231275878
23250,14738.91899771835188708400803,107.15798338198770785211967,170.5000293641697725141324919
23500,14634.24343557337066690681801,104.67556214498122017719002,171.4142451903712691720854654
23750,14541.69027015079233408244488,92.55316542257833282437313,172.3236109625917886800685650
24000,14479.80394534982604336861061,61.88632480096629071383427,173.2282030622861653486693134
24250,14427.57465093266709180831112,52.22929441715895156029949,174.1280958868804006373860868
24500,14375.34535651550814024801163,52.22929441715895156029949,175.0233619211806255787133805
24750,14323.11606209834918868771215,52.22929441715895156029948,175.9140718055111852239741210
25000,14270.88676768119023712741266,52.22929441715895156029949,176.8002944007631182160564819
25250,14218.65747326403128556711317,52.22929441715895156029949,177.6820968505225500920440891
25500,14166.74899700968607342508098,51.90847625434521214203219,178.5595446404376352142012599
25750,14115.04089145837672866149151,51.70810555130934476358947,179.4327016549725969232573779
26000,14063.33278590706738389790203,51.70810555130934476358948,180.3016302316880628679388198
26250,14011.62718288340361908358930,51.70560302366376481431273,181.1663912131782127447781349
26500,13961.02675719240938911817633,50.60042569099422996541297,182.0270439967871945312235237
26750,13911.15233076368115087639204,49.87442642872823824178429,182.8836465822197732220377071
27000,13872.03810943068210137374257,39.11422133299904950264947,183.7362556171542079773113269
27250,13863.29637823861607501210243,8.74173119206602636164014,184.5849264409588683125306528
27500,13855.17093364343429592218312,8.12544459518177908991931,185.4297131266080599379042752
27750,13847.04548904825251683226380,8.12544459518177908991932,186.2706685208869017540551075
28000,13838.92004445307073774234449,8.12544459518177908991931,187.1078442829698459347136870
28250,13830.89272637936495126727798,8.02731807370578647506651,187.9412909214525342324064817
28500,13823.64083287828577774834042,7.25189350107917351893756,188.7710578299121092997883495
28750,13817.87045254420766727240475,5.77038033407811047593567,189.5971933210668257863305428
29000,13812.41779225702602032121387,5.45266028718164695119088,190.4197446596018100967806093
29250,13806.96635107158521751810570,5.45144118544080280310817,191.2387580937240796437475401
29500,13802.31880578019480128347980,4.64754529139041623462590,192.0542788855064334997383006
29750,13798.07880321725990900795590,4.24000256293489227552390,192.8663513400765493636298199
30000,13797.17166049686302700453006,0.90714272039688200342584,193.6750188337045508821465911
30250,13797.16499684774846983646632,0.00666364911455716806374,194.4803238408394300376621302
30500,13797.15833319863391266840260,0.00666364911455716806372,195.2823079601420081005197246
30750,13797.15271890343039999268970,0.00561429520351267571290,196.0810119395595831617015848
31000,13797.15271890343039999268970,0E-23,196.8764757004850310794324198
31250,13797.15271890343039999268970,0E-23,197.6687383610408892345995963
31500,13797.15271890343039999268970,0E-23,198.4578382585268490388920540
31750,13797.15271890343039999268970,0E-23,199.2438129710671046546525155
