collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
7500,362328.0400288875258311442739,5231.2392385564027300159372,539.5221333532543253375198450
7750,357099.0072006929794568952811,5229.0328281945463742489928,548.4404587470259760381816235
8000,351869.9777479230891925246847,5229.0294527698902643705964,557.2160633033203032853558549
8250,346640.9875843710825556941894,5228.9901635520066368304953,565.8555872445295716344469021
8500,341412.0522291446038322161203,5228.9353552264787234780691,574.3651713226116009204517610
8750,336183.5210196846187406528363,5228.5312094599850915632840,582.7505078857113564800178729
9000,330955.0397531579615373159666,5228.4812665266572033368697,591.0168854217754851505054262
9250,325726.5584866313043339790962,5228.4812665266572033368704,599.1692275695220064850182866
9500,320498.0772201046471306422255,5228.4812665266572033368707,607.2121274141839866726725685
9750,315269.5968692231049006751778,5228.4803508815422299670477,615.1498777464405595246065452
10000,310041.1170050042448597061065,5228.4798642188600409690713,622.9864978505251075314967357
10250,304813.2301690679967897697541,5227.8868359362480699363524,630.7257572960405765144679752
10500,301283.3608775080474931537646,3529.8692915599492966159895,638.3711971331925942377478719
10750,299298.0650702725141345341681,1985.2958072355333586195965,645.9261488296220066247457549
11000,297312.7796611721498941257145,1985.2854091003642404084536,653.3937512361658305892398914
11250,295327.7055567495165426690655,1985.0741044226333514566490,660.7769658266472252831643787
11500,293379.2392857948611220141458,1948.4662709546554206549197,668.0785904215698432371933571
11750,291451.5275321710336001965481,1927.7117536238275218175977,675.3012715760819824292657275
12000,289523.8326761616130658196354,1927.6948560094205343769127,682.4475157877525670903399565
12250,287596.1433202147231460429748,1927.6893559468899197766606,689.5196996587380660089229972
12500,285669.3747098517912420373736,1926.7686103629319040056012,696.5200791291503791066948186
12750,283746.8750000349405010189161,1922.4997098168507410184575,703.4507978833199558260222729
13000,281827.9355789374758106931237,1918.9394210974646903257924,710.3138950177456733788406008
13250,279909.4056031038626787850223,1918.5299758336131319081014,717.1113120484731133782993643
13500,277993.0623790164997038314154,1916.3432240873629749536069,723.8448993261499373151723195
13750,276077.1481220002559518527923,1915.9142570162437519786231,730.5164219188270213040904125
14000,274161.2524585976266753483944,1915.8956634026292765043979,737.1275650155047988179475115
14250,272245.5757765431931451284791,1915.6766820544335302199153,743.6799388972979499029718618
14500,270330.5727676941309554909696,1915.0030088490621896375095,750.1750835177681175732031245
14750,268415.5697588450687658534605,1915.0030088490621896375091,756.6144727293365279413261574
15000,266500.6099459387635304542161,1914.9598129063052353992444,762.9995181886378404005044265
15250,264586.5573246530582354439326,1914.0526212857052950102835,769.3315729701303794987029906
15500,262674.8707727456766752663159,1911.6865519073815601776167,775.6119349141660822005256898
15750,260765.5698772739050189841793,1909.3008954717716562821366,781.8418497329867037052145106
16000,260570.0318049967086073685381,195.5380722771964116156412,788.0225138957006468673405681
16250,260582.0407388100712895470494,12.0089338133626821785113,794.1550773111642564594318120
16500,260595.8551062040077434649326,13.8143673939364539178832,800.2406458258058484531913074
16750,260610.2576318728316819702762,14.4025256688239385053436,806.2802835517586891741530867
17000,260633.1232698692991475628831,22.8656379964674655926069,812.2750150391836049048346438
17250,260663.4675626825260510445461,30.3442928132269034816630,818.2258273053396532193702779
17500,260693.8303328380525672675928,30.3627701555265162230467,824.1336717317822755302862261
17750,260729.3609554296246267593764,35.5306225915720594917836,829.9994658400152403420891426
18000,260765.1525247385399146890860,35.7915693089152879297096,835.8240949549804549280337824
18250,260801.6845654742845818852061,36.5320407357446671961201,841.6084137649253219224917974
18500,260838.6835847642818252271009,36.9990192899972433418948,847.3532477854293916290857604
18750,260875.7398719346901318017224,37.0562871704083065746215,853.0593947346907088629249458
19000,260912.8753388814382195786077,37.1354669467480877768853,858.7276258265588234262930070
19250,260950.8861059580694618934941,38.0107670766312423148864,864.3586869872483525586475620
19500,260992.0007194524072169429079,41.1146134943377550494138,869.9533000011676101647279418
19750,261033.3951307746328246609031,41.3944113222256077179952,875.5121635908453160995120328
20000,261105.8705366729056981776063,72.4754058982728735167032,881.0359544355296337108858382
20250,261185.7545313619889550863778,79.8839946890832569087715,886.5253281326632277257581391
20500,261267.1926970834986539302879,81.4381657215096988439101,891.9809201061016894079076364
20750,261348.6308628050083527741987,81.4381657215096988439108,897.4033464646370055819214855
21000,261430.1390469578065567270982,81.5081841527982039528995,902.7932048141096200769870367
21250,261532.5400127624435847045556,102.4009658046370279774574,908.1510750261392711591557148
21500,261638.7358115997830671592398,106.1957988373394824546842,913.4775199662737171222439679
21750,261746.4041802279136784308950,107.6683686281306112716552,918.7730861841434869773226843
22000,261854.3782608871926993541500,107.9740806592790209232550,924.0383045680179560044732584
22250,261962.3523415464717202774054,107.9740806592790209232554,929.2736909659815995199588172
22500,262070.4025502601437035999110,108.0502087136719833225056,934.4797467757876612972451036
22750,262179.2533424999466565756444,108.8507922398029529757334,939.6569595052982887636721061
23000,262291.2096597739796247752080,111.9563172740329681995636,944.8058033052841839329518422
23250,262403.2694703997266244021470,112.0598106257469996269390,949.9267394762318744798543664
23500,262515.6421527269162463118222,112.3726823271896219096752,955.0202169506918152498340554
23750,262629.8755431594129483067021,114.2333904324967019948799,960.0866727525947802901787646
24000,262749.9772999152588377613407,120.1017567558458894546386,965.1265324348665830868964260
24250,262875.4422150714575458062707,125.4649151561987080449300,970.1402104965813325518550184
24500,263003.0793985968993515028101,127.6371835254418056965394,975.1281107808105307493727462
24750,263133.3803146750076709886083,130.3009160781083194857982,980.0906268542487458838598370
25000,263265.1635244582873348121501,131.7832097832796638235418,985.0281423696258085841757101
25250,263399.6187612753730550418603,134.4552368170857202297102,989.9410314118499902887164609
25500,263535.1407203090133042088199,135.5219590336402491669596,994.8296588287659848802657411
25750,263671.3382562773803407838395,136.1975359683670365750196,999.6943805473553252839411176
26000,263808.7069439189967573963945,137.3686876416164166125550,1004.535543876154759285342165
26250,263946.9181988218222708694909,138.2112549028255134730964,1009.353487794619750488047890
26500,264085.3298635538044429698589,138.4116647319821721003680,1014.148543230115358296922705
26750,264223.7593303424917472011677,138.4294667886873042313088,1018.921033323175009351617651
27000,264362.4416659675984889256679,138.6823356251067417245002,1023.671273681628850635509935
27250,264501.8380597650462571695173,139.3963937974477682438494,1028.399572624167242298724123
27500,264641.9585294692047487680425,140.1204697041584915985252,1033.106231413871296746547385
27750,264782.1133923288580609461223,140.1548628596533121780798,1037.791544482211008481315422
28000,264922.6269867691987720534391,140.5135944403407111073168,1042.455799643982271606952681
28250,265063.2112608325182122867725,140.5842740633194402333334,1047.099278303626788678250945
28500,265203.7981140966024057346607,140.5868532640841934478882,1051.722255653353389003303658
28750,265344.7444088697178312107241,140.9462947731154254760634,1056.325000863455462088312482
29000,265487.3138443055513267993651,142.5694354358334955886410,1060.907777265196949238106997
29250,265631.8508529602656249003593,144.5370086547142981009942,1065.470842526618510068260901
29500,265778.6584312659857385812685,146.8075783057201136809092,1070.014448821595986703631186
29750,265930.7695469798688093179837,152.1111157138830707367152,1074.538842992465030958880988
30000,266083.9160626477618679157011,153.1465156678930585977174,1079.044266706508650675039690
30250,266237.3909944880882471716407,153.4749318403263792559396,1083.530956606588389442593281
30500,266392.6728672535868339724441,155.2818727654985868008034,1087.999144456184804357243275
30750,266550.2123571772888022705271,157.5394899237019682980830,1092.449057279098780225250059
31000,266709.7855784735803468548891,159.5732212962915445843620,1096.880917494051952076363247
31250,266871.3385312352855743797733,161.5529527617052275248842,1101.294943044412042138607298
31500,267034.0076979313431887652408,162.6691666960576143854675,1105.691347523257198226921267
31750,267198.5463715774507529603182,164.5386736461075641950774,1110.070340293982397533465410
