collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
9250,64054.72791151444436331694618,2307.59624458121580613501636,122.9977661450680231366185759
9500,61747.13166693322855718192981,2307.59624458121580613501637,124.6488167476411564811034357
9750,59439.53542235201275104691347,2307.59624458121580613501634,126.2782822044123759950492920
10000,57138.65527705515291340287547,2300.88014529685983764403800,127.8869875961092308537468558
10250,54840.03235828937933981346695,2298.62291876577357358940852,129.4757067419119407048510126
10500,52543.60035400949763198193824,2296.43200427988170783152871,131.0451665504217140652598393
10750,50248.56150768628154823525604,2295.03884632321608374668220,132.5960509070234376000185504
11000,47953.98320506330390436209384,2294.57830262297764387316220,134.1290041566257804734391087
11250,45659.40547985873194040609076,2294.57772520457196395600308,135.6446342320930909387717320
11500,43364.82868670545106092994807,2294.57679315328087947614269,137.1435154714524069437733106
11750,41070.25189355217018145380539,2294.57679315328087947614268,138.6261911609010868301917138
12000,38775.67510039888930197766271,2294.57679315328087947614268,140.0931758355448073203274478
12250,36481.94274913169255708183594,2293.73235126719674489582677,141.5449573654923972169795231
12500,34188.68448385028751176996034,2293.25826528140504531187560,142.9819988512863298057534529
12750,31898.18992464676169387158790,2290.49455920352581789837244,144.4047403495447245036983329
13000,29610.08354997640580514617060,2288.10637467035588872541730,145.8136004470420281431691716
13250,27322.59786127612438978123573,2287.48568870028141536493487,147.2089776991872192937654321
13500,25037.99854073719779096620049,2284.59932053892659881503524,148.5912519469096638346725782
13750,22753.83846433577211342527765,2284.16007640142567754092284,149.9607855242835471781969410
14000,20469.69785792943207142155413,2284.14060640634004200372352,151.3179243677706371427426011
14250,20172.47400594938073542624460,297.22385198005133599530953,152.6629990367035193702195280
14500,19985.72765302959773157841242,186.74635291978300384783218,153.9963256535386450383842218
14750,19799.19067452399137132390290,186.53697850560636025450952,155.3182067714564798072393394
15000,19612.94103201144135721093584,186.24964251255001411296706,156.6289321760545439087316556
15250,19429.85074024650568408113797,183.09029176493567312979787,157.9287796271511727344590243
15500,19248.68035959435957951577031,181.17038065214610456536766,159.2180155460790316930562349
15750,19068.63309279451891071062367,180.04726679984066880514664,160.4968956532856093469083592
16000,18888.70051598455429250856431,179.93257680996461820205936,161.7656655605627396765480264
16250,18708.76793917458967430650504,179.93257680996461820205927,163.0245613217898493019145205
16500,18529.75984086017564246772692,179.00809831441403183877812,164.2738099456885544954573948
16750,18351.01096609423840300232960,178.74887476593723946539732,165.5136298737429924485797349
17000,18174.63859805890205179018300,176.37236803533635121214660,166.7442314261353200145373337
17250,17999.56746051976014399634365,175.07113753914190779383935,167.9658172182743811385020980
17500,17825.90922006430143603376329,173.65824045545870796258036,169.1785825502535160384039487
17750,17655.93617046271097678614507,169.97304960159045924761822,170.3827157713573022424605421
18000,17485.96312086112051753852677,169.97304960159045924761830,171.5783986215435957669041435
18250,17317.59242795614741625455744,168.37069290497310128396933,172.7658065516539016013582993
18500,17150.29770261525380723116428,167.29472534089360902339316,173.9451090239495152947286202
18750,16983.00297727436019820777116,167.29472534089360902339312,175.1164697944310091504093097
19000,16815.70825193346658918437805,167.29472534089360902339311,176.2800471782727113724746076
19250,16648.86662591085835723755555,166.84162602260823194682250,177.4359942995902898029349278
19500,16488.09442733337195797101247,160.77219857748639926654308,178.5844593266570402344906098
19750,16330.20301025734674863482073,157.89141707602520933619174,179.7255856935917948187316598
20000,16173.62578893146677337828142,156.57722132587997525653931,180.8595123094574545850289760
20250,16018.38662139004313758872290,155.23916754142363578955852,181.9863737556330821361165297
20500,15865.65116322519513969089638,152.73545816484799789782652,183.1063004722534454800469145
20750,15712.94709939448887947081612,152.70406383070626022008026,184.2194189344471557953797520
21000,15560.24406310672962132131705,152.70303628775925814949907,185.3258518190474476597316340
21250,15407.54112469549067889145433,152.70293841123894242986272,186.4257181623976393778016367
21500,15255.29667299914280143443225,152.24445169634787745702208,187.5191335098258765898740773
21750,15107.70450980553042052443899,147.59216319361238090999326,188.6062100573204532384046865
22000,14960.78564692418360366929142,146.91886288134681685514757,189.6870567858974182559105736
22250,14824.42876811094534093005590,136.35687881323826273923552,190.7617795891159553277916258
22500,14693.32453272649270603910930,131.10423538445263489094660,191.8304813941638462806202836
22750,14600.77134358068168683196792,92.55318914581101920714138,192.8932622769049092939649194
23000,14513.69040776145705299683061,87.08093581922463383513731,193.9502195712523843350838757
23250,14427.35234823362607498355001,86.33805952783097801328060,195.0014479732065895337789631
23500,14343.34188511682723461137071,84.01046311679884037217930,196.0470396398715866921653337
23750,14259.33142200002839423919139,84.01046311679884037217932,197.0870842837438856675889595
24000,14187.56495457635379737825792,71.76646742367459686093347,198.1216692625462184462301043
24250,14125.45551753648653967085922,62.10943703986725770739870,199.1508796648609733478105927
24500,14063.34608049661928196346050,62.10943703986725770739872,200.1747983918008617280548341
24750,14001.40270703271783549346068,61.94337346390144646999982,201.1935062349386707101586630
25000,13941.20392538768680328159643,60.19878164503103221186425,202.2070819507034245956850331
25250,13881.00514374265577106973219,60.19878164503103221186424,203.2156023314368339422656377
25500,13821.12718026043847827613525,59.87796348221729279359694,204.2191422732914635665924793
25750,13761.44958748125705286098104,59.67759277918142541515421,205.2177748411405161350223000
26000,13701.77199470207562744582682,59.67759277918142541515422,206.2115713306584313587946063
26250,13642.09690445053978197994932,59.67509025153584546587750,207.2006013277215737864613643
26500,13582.42197457699405317481262,59.67492987354572880513670,208.1849327652690626210360987
26750,13522.93480705012321545500997,59.48716752687083771980265,209.1646319777552282806409256
27000,13474.09305529192372922103739,48.84175175819948623397258,210.1397637533172109804911716
27250,13454.87282028579896080236315,19.22023500612476841867424,211.1103913837737993802721621
27500,13436.48100827601553276939519,18.39181200978342803296796,212.0765767125646993463950906
27750,13424.65955541100003378593268,11.82145286501549898346251,213.0383801807329848582029398
28000,13419.29166745318981355025206,5.36788795781022023568062,213.9958608710474791292111456
28250,13414.02468448813954919942208,5.26698296505026435082998,214.9490765503562112468193248
28500,13408.82315873866584950002182,5.20152574947369969940026,215.8980837102568619423052137
28750,13404.45838651346138743678029,4.36477222520446206324153,216.8429376061652238772931472
29000,13400.45594635238388416205711,4.00244016107750327472318,217.7836922948581317393747270
29250,13398.11064747786068174017188,2.34529887452320242188523,218.7204006705630422147537573
29500,13395.82485291004645630569994,2.28579456781422543447194,219.6531144996624421713643550
29750,13393.76677100597163122571060,2.05808190407482507998934,220.5818844540775154812094224
30000,13393.75456218891906064597878,0.01220881705257057973182,221.5067601433919867414342608
30250,13393.74789853980450347791504,0.00666364911455716806374,222.4277901457737670552535363
30500,13393.74123489068994630985132,0.00666364911455716806372,223.3450220377489376474596876
30750,13393.73562059548643363413842,0.00561429520351267571290,224.2585024228797072496655475
31000,13393.73562059548643363413842,0E-23,225.1682769593952558244203389
31250,13393.73562059548643363413842,0E-23,226.0743903868218182312862199
31500,13393.73562059548643363413842,0E-23,226.9768865516559557141139017
31750,13393.73562059548643363413842,0E-23,227.8758084321227002890178149
