collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
6500,145596.3966236617959799442715,3141.7053522895868110108372,90.13520952457671782457088561
6750,142454.6912713722091689334343,3141.7053522895868110108372,91.85222494124049999737310748
7000,139312.9859190826223579225970,3141.7053522895868110108373,93.53772745407673884207359521
7250,136171.4133786345397151504139,3141.5725404480826427721831,95.19339098850318389479785413
7500,133029.8446794500091928763653,3141.5686991845305222740486,96.82074632281522070238040689
7750,129888.2759802654786706023162,3141.5686991845305222740491,98.42119766149889208550289384
8000,126746.7072810809481483282667,3141.5686991845305222740495,99.99603682016969259697170288
8250,123605.1385818964176260542179,3141.5686991845305222740488,101.5464554298062675094234394
8500,120463.8759035403118308335909,3141.2626783561057952206270,103.0735554881780950208507107
8750,117323.2036858149723962831111,3140.6722177253394345504798,104.5783585240819631162149344
9000,114182.5314680896329617326311,3140.6722177253394345504800,106.0618135909825204870537922
9250,111041.8592503642935271821500,3140.6722177253394345504811,107.5248042677838237612422414
9500,107901.1870326389540926316685,3140.6722177253394345504815,108.9681548134229916446890182
9750,104760.5148149136146580811879,3140.6722177253394345504806,110.3926355970316445896933297
10000,101626.5619268989986017252856,3133.9528880146160563559023,111.7989679052356731032477773
10250,98494.86311574976058496300293,3131.69881114923801676228267,113.1878282117508163789030266
10500,95363.50769000908254938257323,3131.35542574067803558042970,114.5598519810047236858259681
10750,92236.61724399231817921085024,3126.89044601676437017172299,115.9156370664743826242836489
11000,89110.54224701940300466869078,3126.07499697291517454215946,117.2557467553019668170455972
11250,85984.46782807623423930233112,3126.07441894316876536635966,118.5807125031739958215454758
11500,82858.39434058660117869627204,3126.07348748963306060605908,119.8910363971273021904351579
11750,79732.32085309696811809021288,3126.07348748963306060605916,121.1871933786495503862286123
12000,76606.24736560733505748415378,3126.07348748963306060605910,122.4696332549873333298308100
12250,73480.17387811770199687809468,3126.07348748963306060605910,123.7387825228129405682294243
12500,70354.10039062806893627203554,3126.07348748963306060605914,124.9950460252121157462146286
12750,67230.26537062169964826954613,3123.83502000636928800248941,126.2388084602424985921693225
13000,64109.23561656520366531319592,3121.02975405649598295635021,127.4704357569969670532776721
13250,60988.29282179251451193963936,3120.94279477268915337355656,128.6902763331231208669887010
13500,57868.81870345112537062833260,3119.47411834138914131130676,129.8986622460465785469418275
13750,54750.44342389008747464531764,3118.37527956103789598301496,131.0959102486777985188877990
14000,51632.08755547005086758612450,3118.35586842003660705919314,132.2823227591135192484704746
14250,48513.73168705001426052693133,3118.35586842003660705919317,133.4581887527445070957306520
14500,45395.37581862997765346773811,3118.35586842003660705919322,134.6237845842259716006569376
14750,42277.01995020994104640854496,3118.35586842003660705919315,135.7793747459347238687602550
15000,39158.66408178990443934935177,3118.35586842003660705919319,136.9252125688102562116562060
15250,36042.49279259784301450132473,3116.17128919206142484802704,138.0615408708405371510540954
15500,32928.84519086717103821875822,3113.64760173067197628256651,139.1885925578948799799302373
15750,29818.43393164875867967639938,3110.41125921841235854235884,140.3065911811151082631103928
16000,26709.49910788302586489955081,3108.93482376573281477684857,141.4157514546433606494050563
16250,23600.56428411729305012270214,3108.93482376573281477684867,142.5162797370825410510464227
16500,20492.55464197245310492424648,3108.00964214483994519845566,143.6083744797470422886486691
16750,20186.12492477525761338245494,306.42971719719549154179154,144.6922266444613101269930089
17000,20003.97115870150461757182453,182.15376607375299581063041,145.7680200933972258648371249
17250,19822.89764391380353132676543,181.07351478770108624505910,146.8359319532039994300042875
17500,19642.56568644999699241868363,180.33195746380653890808180,147.8961329554726836156778024
17750,19465.91618430518733125619427,176.64950214480966116248936,148.9487877553884326760725412
18000,19289.26668216037767009370489,176.64950214480966116248938,149.9940552302545388954575543
18250,19114.11408261606361491692854,175.15259954431405517677635,151.0320887594207474678427613
18500,18939.06902697684556901030247,175.04505563921804590662607,152.0630364870123353430474615
18750,18764.99920539372275475812301,174.06982158312281425217946,153.0870415687341666622885125
19000,18591.02805161474523640759051,173.97115377897751835053250,154.1042424039138534644759179
19250,18417.20210023607354739354572,173.82595137867168901404479,155.1147728538488964148548776
19500,18243.66635966027794959845325,173.53574057579559779509247,156.1187624474330644873297936
19750,18076.79705845258306764485993,166.86930120769488195359332,157.1163365749562476545684419
20000,17913.71193204532056816525823,163.08512640726249947960170,158.1076166708986610953939677
20250,17751.96598072712098352909499,161.74595131819958463616324,159.0927203864737807305806884
20500,17591.77079444417984953450597,160.19518628294113399458902,160.0717617526140305780367214
20750,17432.19414577035458804546155,159.57664867382526148904442,161.0448513340383878942690821
21000,17272.98227982908007271184319,159.21186594127451533361836,162.0120963749911601881249053
21250,17113.77051092362996474486324,159.21176890545010796697995,162.9736009371957202028218760
21500,16954.55874201817985677788333,159.21176890545010796697991,163.9294660305255177010341850
21750,16797.66085608594221892368699,156.89788593223763785419634,164.8797897368568260142937176
22000,16642.44830731926511371641098,155.21254876667710520727601,165.8246673275330754358876979
22250,16496.38626505020062182845975,146.06204226906449188795123,166.7641913748389610835833256
22500,16355.98837231589151650076316,140.39789273430910532769659,167.6984518578535096548716659
22750,16254.02980095273843688688214,101.95857136315307961388102,168.6275362630246968606379587
23000,16155.32308747435125339471142,98.70671347838718349217072,169.5515296797838006736569568
23250,16057.37249943827645570855187,97.95058803607479768615955,170.4705148914952534177045210
23500,15961.73628629681809815163304,95.63621314145835755691883,171.3845724620171372291537842
23750,15877.73671472294448624526765,83.99957157387361190636539,172.2937808181284898625014597
24000,15818.16990753344798159710197,59.56680718949650464816568,173.1982163280621047292557700
24250,15768.24140518193305069149308,49.92850235151493090560889,174.0979533763653884583849575
24500,15718.31290283041811978588420,49.92850235151493090560888,174.9930644352969620447004800
24750,15668.38440047890318888027532,49.92850235151493090560888,175.8836201329529502255683958
25000,15618.45589812738825797466645,49.92850235151493090560887,176.7696893183042008117563204
25250,15568.52739577587332706905758,49.92850235151493090560887,177.6513391233139232308223556
25500,15518.92019004285708863936590,49.60720573301623842969168,178.5286350222943537209529733
25750,15469.51288124793377387416947,49.40730879492331476519643,179.4016408886509710544597869
26000,15420.10557245301045910897307,49.40730879492331476519640,180.2704190491534356491417712
26250,15370.70076870220119825289284,49.40480375080926085608023,181.1350303358637467083070071
26500,15322.40254230414996047796832,48.29822639805123777492452,181.9955341358440522746699973
26750,15274.66045251144800112158210,47.74208979270195935638622,182.8519884387590563072248047
27000,15237.42880115719165236818413,37.23165135425634875339797,183.7044498824809999947462150
27250,15229.24960087565126730741573,8.17920028154038506076840,184.5529737967987103643222616
27500,15221.77805421267315147580763,7.47154666297811583160810,185.3976142453261702656468867
27750,15214.30650754969503564419952,7.47154666297811583160811,186.2384240657004356861306730
28000,15206.83496088671691981259141,7.47154666297811583160811,187.0754549081534776841471904
28250,15199.47606993122915913578193,7.35889095548776067680948,187.9087572725376282810979336
28500,15192.64087750245700563705551,6.83519242877215349872642,188.7383805438797361014777174
28750,15187.04424072802261082147410,5.59663677443439481558141,189.5643730265348642570427466
29000,15181.76038625877664172887923,5.28385446924596909259487,190.3867819770063677895957083
29250,15177.97071569871431973016033,3.78967056006232199871890,191.2056536354954505799165082
29500,15174.98605273201688297027109,2.98466296669743675988924,192.0210332562398033090231581
29750,15172.41018450800458252591215,2.57586822401230044435894,192.8329651366976476348699245
30000,15171.89133960499964588193708,0.51884490300493664397507,193.6414926456304414047608138
30250,15171.88481437434077366261998,0.00652523065887221931710,194.4466582501346208929319525
30500,15171.92215106125639873655428,0.03733668691562507393430,195.2485035416700553072281369
30750,15171.96054447880902868139472,0.03839341755262994484044,196.0470692611303537653381460
31000,15172.00454487481259271508831,0.04400039600356403369359,196.8423953229977841710057877
31250,15172.04854527081615674878191,0.04400039600356403369360,197.6345208386233263692424596
31500,15172.09254566681972078247551,0.04400039600356403369360,198.4234841386702788727057119
31750,15172.13654606282328481616911,0.04400039600356403369360,199.2093227947578603089870446
